Player,Team,Age,Age_Decimal,Position,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Total,CoachesVotes_Avg,CoachesVotes_MatchesPolled,BnFVotes_Total,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,Clangers,DisposalsPerClanger,Turnovers,DisposalsPerTurnover,xThreatPerKick,ThreatRating,xRetainPerKick,RetentionRating,ContestedPossessions,UncontestedPossessions,TotalPossessions,ContestedPossessionRate,Intercepts,GroundBallGets,GroundBallGetsForward50,HardBallGets,LooseBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,GathersFromHitout,CrumbingPossessions,HandballReceives,CentreBounceAttendances,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessions,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,FreesFor,FreesAgainst,FreesDiff,RuckContests,RuckContestPercentage,Hitouts,HitoutsWinPercentage,HitoutsToAdvantage,HitoutsToAdvantagePercentage,RuckHardBallGets,Tackles,TacklesInside50,ContestDefensiveOneOnOnes,ContestDefensiveLossPercentage,ContestOffensiveOneOnOnes,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,Behinds,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvements,ScoreInvolvementPercentage,ScoreLaunches,xScoreShots,xScorePerShot,xScoreRatingPerShot,xScoreShots_Set,xScorePerShot_Set,xScoreRatingPerShot_Set,xScoreShots_General,xScorePerShot_General,xScoreRatingPerShot_General,KickIns,KickInPercentage,KickInsPlayOnPercentage,Bounces,OnePercenters,PressureActs,PressureActsDefensiveHalf,Spoils
James Aish,Fremantle,30,30.14,Gen. Defender,3,4.233,27,26.667,0,0,0,0,37.333,3.667,4,7.667,91.304,90.909,91.667,47.826,0.667,1,120.333,15.696,0.333,23,1.333,5.75,21.638,-11.638,54.371,5.629,2.333,5.333,7.667,30.435,1.667,1.333,0,0.333,1,1.667,0.667,0,0.667,3.667,0,0,0,,0.333,0.333,0.333,100,1.333,0,0,0,0,1,0,1,0,0,0,,0,,0,0.667,0,0.333,0,0,,0,0,0,0,0,,2,7.317,0.333,0,,,0,,,0,,,0,0,,0,1,3.333,2.667,0.667
Jack Williams,West Coast,22,22.08,Key Forward,13,5.408,51.462,46.231,0,0,0,0,71,4.692,3.154,7.846,60.784,52.459,73.171,59.804,1.077,0.385,133.231,16.98,2.154,3.643,2,3.923,26.107,-7.925,51.615,-15.252,4,4.154,8.154,49.057,0.615,2.308,0.923,0.923,1.385,2.923,1.462,0,0.538,1.154,1.692,6.268,0.077,4.545,0.308,0.385,1.154,53.333,3.308,0.923,1.538,0.154,0.769,0.385,0.692,-0.308,8.846,9.721,3.077,34.783,0.846,27.5,0.154,1.615,0.846,0,,1.923,24,16,1.231,0.692,2.077,0.385,59.259,3.615,20.085,0.769,27,3.95,-0.061,22,3.917,-0.054,5,4.094,-0.094,0,0,,0,1.154,5,1.154,0.769
Ashton Moir,Carlton,20,20.71,Gen. Forward,9,4.811,45.444,41.889,0,0,0,0,74.444,5.222,3.111,8.333,64,55.319,78.571,62.667,0.889,0,115.889,13.907,1.333,6.25,1.667,5,31.645,-4.373,52.266,-2.266,3.556,4.556,8.111,43.836,0.556,2.111,1.222,0.556,1.556,2.778,1.778,0.444,0.556,1.556,2.222,8.475,0.111,5,0.222,0.333,0.667,66.667,2.889,0.778,1.444,0,1,0.222,0.222,0,0,0,0,,0,,0,1.111,0.556,0,,1.444,23.077,10,1.111,0.667,2.444,0.333,45.455,3.111,15.642,0.111,22,3.162,-0.162,12,3.478,-0.145,10,2.784,-0.184,0,0,,0,0.778,9.778,3.111,0.778
Will White,Carlton,21,21.78,Gen. Forward,14,4.343,39.571,41,0,0,0,0,69.857,5.786,2.786,8.571,61.667,49.383,87.179,67.5,1.357,0.571,155.357,18.125,1.857,4.615,2,4.286,31.564,7.722,50.144,-7.287,3.071,5.857,8.929,34.4,1,2.429,1.214,0.286,2.143,2.643,2.071,0,1.357,2.714,0,0,0.071,,0.143,0.214,0.214,66.667,2.214,0,1.071,0,0.357,0.571,0.643,-0.071,0,0,0,,0,,0,1.929,0.5,0,,0.571,25,10,0.714,0.786,1.571,0.429,45.455,3.5,16.172,0.357,22,3.312,-0.085,11,3.62,-0.438,11,3.005,0.268,0,0,,0,0.5,12.929,4.929,0.143
Billy Frampton,Collingwood,29,29.11,Key Defender,16,8.156,61.25,42.125,2,0.125,1,0,93.25,6.188,4.25,10.438,85.629,84.848,86.765,59.281,0.375,2.812,151.5,14.515,2.062,5.061,1.938,5.387,16.215,-2.53,63.66,-3.66,3.812,6.75,10.562,36.095,5.625,1.875,0,0.375,1.5,3.688,1.75,0,0.438,2.625,0.375,1.408,0,0,0.125,0.125,0.062,100,4.312,0.938,0,2.188,0,0.625,0.812,-0.188,0.562,0.596,0.188,33.333,0,0,0,0.938,0,2.312,35.135,0,,0,0,0,0,0,,1.25,5.263,0.438,0,,,0,,,0,,,0,0,,0.062,7.438,4.562,3.688,6.062
Rhys Stanley,Geelong,35,35.08,Ruck,18,8.361,65.278,64.389,0,0,0,0,72.5,5.667,4.333,10,64.444,58.824,71.795,56.667,1.611,0.833,145.833,14.583,3,3.333,1.778,5.625,27.186,-1.545,54.357,-4.357,5.944,4.111,10.056,59.116,1,3.111,0.333,0.889,2.222,1.889,0.833,0,0.167,2.167,21.722,72.407,1.5,6.905,1.389,2.889,3.611,73.846,2.167,0.556,0.667,0.5,0.167,1.222,1.389,-0.167,59.111,59.276,25.556,43.233,5.444,21.304,0.722,1.833,0.278,0.167,0,0.611,36.364,6,0.333,0.278,0.778,0.389,42.857,4.111,14.51,2.222,14,3.246,-0.317,9,3.561,-0.005,5,2.679,-0.879,0,0,,0,2.778,9,4.111,1.889
Shaun Mannagh,Geelong,28,28.4,Gen. Forward,22,11.905,84.591,87.591,32,1.455,5,2,82.273,13.455,4.955,18.409,61.481,55.068,78.899,73.086,5.273,0.545,391.455,21.264,3.773,4.88,4.182,4.402,29.961,7.418,49.927,2.501,6.545,11.364,17.909,36.548,1.273,4.636,1.273,1.318,3.318,2.455,2.091,0.955,1,6.545,0.045,0.151,0.091,100,3.409,3.5,3.545,71.795,3.591,0.045,0.864,0.091,0.318,0.909,1.091,-0.182,0,0,0,,0,,0,4.955,1.636,0,,0.364,0,30,1.364,0.909,2.636,0.818,51.724,6.909,24.013,1.545,58,3.243,0.205,26,3.47,0.337,32,3.058,0.098,0,0,,0.591,0.818,18.682,5.909,0.182
Kysaiah Pickett,Melbourne,24,24.58,Mid-Forward,20,13.59,91.45,87.25,40,2,8,10,83.05,13.7,5.85,19.55,62.148,54.745,79.487,70.077,4.3,0.8,387.4,19.816,4.3,4.547,4.05,4.827,29.436,1.333,53.309,7.046,7.8,11.75,19.55,39.898,1.7,4.95,1.45,1.25,3.7,3.7,2.65,1.3,1.15,7.65,19.4,69.039,2.15,11.082,1.15,3.3,3.7,86.486,3.05,0.35,1.25,0.1,0.55,1,1.25,-0.25,0,0,0,,0,,0,3.65,0.85,0,,0.7,28.571,40,2,1.45,4.15,0.7,48.193,6.9,28.454,1.15,83,3.177,0.064,30,3.491,-0.324,53,2.999,0.284,0,0,,0.95,1.6,16.6,5.6,0.2
Lachlan Murphy,Adelaide,27,27.07,Gen. Forward,5,2.1,31,31,0,0,0,0,58,3.6,4.4,8,57.5,38.889,72.727,45,1.8,0,95.2,11.9,2.2,3.636,2,4,33.671,-5.099,51.112,-1.112,4.2,4.4,8.6,48.837,1,3,1.4,1,2,2.2,1.8,0.4,0.4,3,0.8,3.306,0,0,1.4,1.4,1.6,87.5,1.2,0,0,0.4,0.2,0.8,1,-0.2,0,0,0,,0,,0,2.4,1.4,0,,0,,0,0,0.4,0.8,0.2,0,2.2,10,0.4,4,2.906,-2.406,1,2.468,-1.468,3,3.052,-2.719,0,0,,0.2,0.6,9.2,3,0.2
Luke Nankervis,Adelaide,22,22.6,Midfielder,7,4.871,47.286,45.143,0,0,0,0,67.143,6.143,6.429,12.571,71.591,55.814,86.667,48.864,1.714,0.571,132.286,10.523,2.286,5.5,2.571,4.889,24.682,3.096,55.164,-5.164,4.143,8.714,12.857,32.222,3.571,3.286,0,0.857,2.429,2.857,2.571,0.286,0.714,5.286,0,0,0,,0.714,0.714,0.714,60,2.714,0,0.286,0.714,0,0.429,0.857,-0.429,0,0,0,,0,,0,1.857,0.286,0.286,100,0,,0,0,0.429,0.429,0.286,0,3.286,14.744,1.143,3,2.841,-1.841,3,2.841,-1.841,0,,,0,0,,0,1.143,9.571,5.143,1
Riley Hardeman,North Melbourne,20,20.84,Gen. Defender,17,5.924,54.765,48.059,0,0,0,0,66.647,8.647,4.353,13,78.733,76.871,82.432,66.516,1.647,2.706,310.353,23.873,1.412,9.208,2.647,4.911,18.297,-1.745,52.704,-1.669,3.353,9.529,12.882,26.027,3.529,2.647,0.059,0.353,2.294,3.059,2.412,0,1.235,5.941,0,0,0.059,,0.294,0.353,0.176,100,3.294,0.059,0,0.765,0,0.647,0.294,0.353,0,0,0,,0,,0,0.941,0,0.588,30,0,,0,0,0,0,0.235,,1.765,9.404,0.471,0,,,0,,,0,,,0.294,2.294,80,0.294,2.176,6,4.294,1.882
Matt Whitlock,North Melbourne,19,19.62,Key Defender,2,3.05,21,23.5,0,0,0,0,49.5,3.5,2.5,6,75,57.143,100,58.333,0,0,75.5,12.583,2.5,2.4,2.5,2.4,17.14,-17.14,63.322,-29.988,2.5,4,6.5,38.462,2,2.5,0.5,0,2.5,2.5,2.5,0,1.5,2.5,0,0,0,,0,0,0,,1.5,0,0,0.5,0,0,0.5,-0.5,0,0,0,,0,,0,0.5,0,0,,1,0,1,0.5,0,0.5,0,100,0.5,2.128,0,1,5.603,0.397,0,,,1,5.603,0.397,0,0,,0,0,2,1.5,0
Caiden Cleary,Sydney,20,20.82,Gen. Forward,12,3.783,45,47.167,0,0,0,0,61.75,4,7,11,69.697,58.333,76.19,36.364,1,0.583,114.917,10.447,1.833,6,1.833,6,27.043,2.687,60.842,4.023,4.083,7.583,11.667,35,1.333,2.917,0.583,0.917,2,2.667,2,0.25,0.333,4.583,1.25,4.438,0.417,33.333,0.75,1.167,1.167,85.714,2.5,0.083,0.167,0.167,0.5,0.5,0.333,0.167,0,0,0,,0,,0,3.25,1.25,0,,0.333,50,1,0.083,0.667,0.917,0.25,9.091,3.5,15.789,0.667,11,2.949,-1.676,4,3.053,-2.303,7,2.889,-1.318,0,0,,0.083,0.583,16.917,5.083,0.25
Jake Riccardi,Greater Western Sydney,26,26.14,Key Forward,20,7.405,70.2,69.25,0,0,0,0,70.35,7.6,4.95,12.55,68.526,59.868,81.818,60.558,2.4,0.3,192.35,15.327,3.15,3.984,2.95,4.254,30.178,7.716,52.769,-2.243,4.8,7.7,12.5,38.4,1.1,2.4,1.1,0.45,1.95,3.05,1.55,0,0.55,3.65,7.85,26.838,0.55,7.006,0.85,1.4,1.95,76.923,4.25,0.8,1.15,0.25,0.95,0.85,1.4,-0.55,26.1,27.474,7,26.82,1.7,24.286,0.6,3.15,0.9,0.3,16.667,0.85,17.647,23,1.15,0.65,2.25,0.7,51.111,5.5,22.727,1.3,45,3.439,-0.083,26,3.595,0.367,19,3.225,-0.699,0,0,,0,1.2,11.3,4.95,0.75
Sandy Brock,West Coast,23,23.04,Key Defender,14,8.671,62.5,44.071,0,0,0,0,90.429,6.786,4.214,11,79.221,75.789,84.746,61.688,0.357,3.143,201.5,18.318,1.714,6.417,2.143,5.133,15.074,1.593,61.263,-3.485,3.857,7,10.857,35.526,5.714,3,0,0.286,2.714,3.643,2.786,0,1.143,2.714,0,0,0,,0.071,0.071,0,,4.214,0.429,0,1.857,0.143,0.357,0.286,0.071,0,0,0,,0,,0,0.786,0,2.071,41.379,0,,0,0,0,0,0,,1.571,8.429,0.929,0,,,0,,,0,,,0.143,1.124,100,0.214,6.857,5.786,4.857,6.214
Tom Gross,West Coast,19,19.29,Mid-Forward,8,3.475,36.25,34.875,0,0,0,0,48.125,4.5,4.25,8.75,68.571,61.111,76.471,51.429,1.75,0.375,116.375,13.3,2.25,3.889,2.375,3.684,29.92,1.115,60.016,-1.395,3.75,5.25,9,41.667,1,2.75,0.75,0.25,2.5,1.75,1.5,0.5,1,2.75,5.25,18.182,0.375,7.143,1,1.375,1.5,58.333,2.375,0,0.25,0,0.375,0.75,1,-0.25,0,0,0,,0,,0,1.75,0.375,0,,0.125,0,1,0.125,0.25,0.625,0.25,20,2.375,11.585,0.375,5,3.002,-1.402,3,3.054,-2.387,2,2.924,0.076,0,0,,0.625,0.375,11.125,3.875,0.25
Hamish Davis,West Coast,19,19.66,Mid-Forward,8,5.45,40.375,43,0,0,0,0,54.75,4.875,5.75,10.625,75.294,64.103,84.783,45.882,1.125,0.625,143.625,13.518,1.75,6.071,2,5.312,23.063,-5.416,53.009,-0.068,4.125,6.625,10.75,38.372,2.375,3.5,0.375,1,2.5,3.125,2.625,0.125,0.875,3.75,0,0,0.125,,0.625,0.75,0.625,60,2,0,0.125,0,0.125,0.375,0.125,0.25,0,0,0,,0,,0,2.5,0.375,0,,0.125,100,1,0.125,0.125,0.25,0,50,1.875,10.949,0.625,2,2.978,0.522,0,,,2,2.978,0.522,0,0,,0,0.375,9.125,4,0.125
Zak Butters,Port Adelaide,25,25.31,Midfielder,20,15.92,121,99.85,87,4.35,11,21,82,13.6,14.35,27.95,72.451,61.029,83.275,48.658,4.95,1.95,422.65,15.122,3.6,7.764,4.05,6.901,27.659,-1.321,54.131,2.659,12.45,15.5,27.95,44.544,3.45,8.3,0.65,2,6.3,3.75,2.8,1.95,0.9,11.05,21.1,77.431,2.35,11.137,4.25,6.6,7.8,77.564,3.55,0.25,0.2,0.6,0.3,2,1.1,0.9,0,0,0,,0,,0,5.1,0.5,0.1,50,0.05,0,1,0.05,0.3,0.55,1.05,9.091,6.1,29.398,2.1,11,2.651,-1.56,6,2.813,-1.146,5,2.458,-2.058,0.1,0.866,100,1.6,0.95,18.3,8.75,0.3
Ollie Lord,Port Adelaide,23,23.99,Key Forward,15,3.853,42.867,29.4,0,0,0,0,78.933,3,3.133,6.133,67.391,57.778,76.596,48.913,0.533,0,54.2,8.837,1.933,3.172,1.733,3.538,32.971,3.872,61.991,6.43,3.467,3.267,6.733,51.485,0.733,1.867,0.6,0.8,1.067,3.133,1.6,0,0.2,0.6,1.267,4.535,0,0,0.133,0.133,0.267,25,2.267,0.467,1.067,0.133,0.533,0.4,1.267,-0.867,5.867,5.737,1.133,19.318,0.2,17.647,0.067,1.067,0.467,0,,2.133,21.875,12,0.8,0.533,1.533,0.4,52.174,2.933,14.57,0.2,23,3.419,0.059,20,3.401,0.199,3,3.54,-0.873,0,0,,0,3.2,6.2,2.267,2.267
Zac Taylor,Adelaide,22,22.91,Gen. Forward,17,5.429,47.529,42.647,0,0,0,0,68.059,4.471,5.176,9.647,74.39,68.421,79.545,46.341,1.353,0.941,118.176,12.25,1.235,7.81,1.765,5.467,25.588,5.662,58.489,7.136,3.941,6.059,10,39.412,1.647,3,0.647,0.706,2.294,2.294,1.706,0.059,0.529,2.529,0.824,3.004,0.294,35.714,0.941,1.235,0.882,73.333,2.294,0.118,0.294,0.176,0.176,0.765,0.353,0.412,0,0,0,,0,,0,2.647,0.882,0,,0.353,16.667,4,0.235,0.294,0.647,0.412,36.364,3.176,13.333,0.765,11,3.657,-1.02,10,3.641,-1.341,1,3.813,2.187,0,0,,0,0.706,12.765,4.706,0.294
Corey Durdin,Carlton,23,23.71,Gen. Forward,16,5.688,44,40.5,0,0,0,0,61.375,5.062,2.938,8,67.188,55.556,87.234,63.281,1.562,0.188,131.562,16.445,1.5,5.333,1.562,5.12,29.421,-6.344,49.63,4.216,3.125,4.812,7.938,39.37,0.812,2.312,0.938,0.5,1.812,2.375,1.688,0.062,0.75,1.875,0.125,0.458,0,0,0.438,0.438,0.438,57.143,2.438,0.188,0.875,0,0.938,0.438,0.438,0,0,0,0,,0,,0,1.812,1,0,,0.688,0,14,0.875,0.5,1.562,0.375,56,2.75,12.155,0.188,25,3.734,-0.054,15,3.922,0.345,10,3.452,-0.652,0,0,,0.062,0.75,9.188,2,0.25
Matthew Carroll,Carlton,20,20.09,Gen. Defender,17,5.8,54,49.471,4,0.235,1,0,78.647,9.118,2.941,12.059,74.634,72.258,82,75.61,1.765,2.059,256.176,21.244,2.059,5.857,2.176,5.541,20.876,3.096,58.582,4.432,3.294,8.882,12.176,27.053,4.059,2.706,0.059,0.294,2.412,2.882,2.353,0,1.059,4.471,0,0,0.059,,0.353,0.412,0.294,100,3.824,0.176,0.059,1.471,0.118,0.353,0.647,-0.294,0,0,0,,0,,0,1.471,0,0.471,0,0,,1,0.059,0.118,0.235,0.294,25,2.471,10.995,0.882,4,2.51,-0.51,1,2.033,-2.033,3,2.669,-0.003,0.294,3.247,80,0.235,1.647,8.353,6.235,1.353
Zane Duursma,North Melbourne,20,20.34,Gen. Forward,10,3.18,31.4,31,0,0,0,0,55.2,4.1,2.7,6.8,75,65.854,88.889,60.294,1,0.8,132,19.412,0.9,7.556,1.2,5.667,25.159,-2.578,51.085,0.528,2,4.9,6.9,28.986,0.7,1.3,0.4,0.2,1.1,1.7,1.1,0.1,0.4,1.7,0,0,0,,0.3,0.3,0.3,100,2.9,0.3,0.6,0.2,0.2,0.2,0,0.2,0,0,0,,0,,0,0.4,0.1,0.2,50,0,,4,0.4,0.4,0.9,0.3,44.444,1.7,8.901,0.2,9,3.745,-0.634,5,4.328,-1.528,4,3.016,0.484,0.1,0.806,100,0.1,0.4,6.9,3,0.3
Zac Fisher,North Melbourne,27,27.54,Gen. Forward,7,5.271,47.429,42.286,0,0,0,0,55.286,6.143,6.571,12.714,73.034,58.14,86.957,48.315,1.429,2.143,209.143,16.449,1.571,8.091,2.714,4.684,21.617,-1.617,49.097,-11.954,4.714,7.714,12.429,37.931,3,4,0.714,1,3,4.143,3.714,0.286,1.571,6,0,0,0,,0.286,0.286,0.429,33.333,0.714,0,0,0,0.143,1,0.286,0.714,0,0,0,,0,,0,1.571,0.286,0,,0.286,0,2,0.286,0.429,1,0.143,28.571,2.429,12.977,0.571,7,2.628,-0.485,1,2.855,-1.855,6,2.59,-0.257,0.571,4.211,100,0.143,0.286,8.143,4.286,0
Cooper Hynes,Western Bulldogs,19,19.83,Gen. Forward,8,3.55,27.625,27.125,0,0,0,0,53.25,2.625,3.625,6.25,72,61.905,79.31,42,0.75,0.125,62.625,10.02,1.5,4.167,1.25,5,27.288,6.046,56.007,-14.34,3.25,3.125,6.375,50.98,0.75,2.625,0.875,0.875,1.75,3.125,2.5,0,1,1.875,0,0,0,,0.125,0.125,0.125,100,1.625,0.375,0.375,0.125,0.25,0.25,0.25,0,0,0,0,,0,,0,1.125,0.25,0,,0.875,28.571,4,0.5,0.125,0.875,0.375,57.143,2.5,8.475,0.25,7,3.986,-0.415,3,5.05,-0.717,4,3.189,-0.189,0,0,,0,0.375,7.75,1.125,0.125
Jason Johannisen,Western Bulldogs,33,33.14,Gen. Defender,16,6.731,65.562,65.562,0,0,0,0,79.062,12.812,4.25,17.062,78.022,74.146,89.706,75.092,1.938,3.188,334.438,19.601,1.5,11.375,2.688,6.349,21.2,5.643,63.226,4.668,3.188,12.812,16,19.922,3.062,2.688,0,0.312,2.375,2.5,2.062,0.062,0.875,7.438,0,0,0.062,,0.562,0.625,0.25,100,4.562,0.25,0.062,0.875,0.125,0.125,0.5,-0.375,0,0,0,,0,,0,1.312,0,0.75,25,0,,2,0.125,0.312,0.5,0.438,25,4.25,14.316,0.875,8,2.626,-0.501,3,2.344,-1.678,5,2.794,0.206,1.125,12.081,100,0.688,1.188,7.5,5.375,0.75
Will Setterfield,Essendon,27,27.9,Midfielder,13,8.477,90.154,95.923,0,0,0,0,76.923,11.385,10.308,21.692,72.34,62.838,82.836,52.482,2.385,1.692,269.692,12.433,3,7.231,2.923,7.421,23.116,-7.675,56.485,4.544,7.077,15,22.077,32.056,2,4.308,0.308,2,2.308,2.308,1.769,1.154,0.538,10.462,19.385,74.777,1.385,7.143,2.077,3.462,4.077,77.358,4.154,0.231,0.231,0.231,0.231,1.462,1,0.462,0,0,0,,0,,0,7.385,0.462,0.154,100,0.077,100,1,0.077,0.231,0.385,0.462,20,2.923,16.239,0.462,5,3.557,-1.757,4,4.26,-2.01,1,0.741,-0.741,0,0,,0,1.154,23.692,12.154,0.769
Hayden Young,Fremantle,24,24.72,Midfielder,9,11.056,77.889,65.111,11,1.222,3,3,53.222,9.333,7.444,16.778,66.887,57.143,79.104,55.629,4,0.889,316,18.834,2.222,7.55,2.889,5.808,28.35,-5.062,48.617,-7.522,7.889,9.667,17.556,44.937,1.111,4.333,0.556,1.444,2.889,2.556,2,1.889,1.222,7.111,11.444,40.078,1.333,11.65,2,3.333,4.222,65.789,2,0.222,0.222,0.222,0.222,0.778,0.556,0.222,0,0,0,,0,,0,3.111,1,0,,0.333,0,7,0.778,0,0.889,0.444,87.5,4.556,19.712,0.778,8,3.502,1.748,3,4.909,1.091,5,2.657,2.143,0,0,,0.556,1,10.111,3.778,0.111
Sean Darcy,Fremantle,27,27.55,Ruck,17,8.847,78.059,65.353,1,0.059,1,0,64.765,4.882,4.941,9.824,61.078,53.012,69.048,49.701,1.647,0.471,138.824,14.132,3.294,2.982,2.059,4.771,25.68,-7.37,47.607,-12.396,6.882,3.588,10.471,65.73,1,2.706,0.412,1.235,1.471,1.647,0.941,0,0.059,2.059,17.882,65.517,1.176,6.579,2.353,3.529,4.824,79.268,1.471,0.353,0.294,0.294,0,1.353,1.824,-0.471,60.471,61.263,26.412,43.677,7.882,29.844,2.294,3.059,0.647,0.294,0,0.706,41.667,5,0.294,0.118,0.529,0.294,55.556,3.235,14.249,2.353,9,3.556,-0.001,7,3.721,0.708,2,2.979,-2.479,0,0,,0,2.882,8.647,4.059,2.118
Maurice Rioli,Richmond,23,23.33,Gen. Forward,13,5.985,49.308,41.462,0,0,0,0,68.538,5.538,2.923,8.462,63.636,56.944,76.316,65.455,2.154,0.615,145.692,17.218,2.154,3.929,2.385,3.548,30.909,-7.576,54.493,-1.16,4.615,4.308,8.923,51.724,1.769,3.077,1,0.692,2.385,4.077,2.615,0,1.308,1.846,0.462,1.881,0,0,0.231,0.231,0.308,75,2.077,0.308,0.308,0.154,0.077,1,0.923,0.077,0,0,0,,0,,0,3,1.154,0,,0.385,40,5,0.385,0.231,0.769,0.308,50,2.615,14.912,0.538,10,3.553,-0.253,4,3.904,-0.404,6,3.319,-0.152,0,0,,0.692,0.846,18.308,5.154,0.308
Hugo Ralphsmith,Richmond,24,24.14,Midfielder,12,8.342,67,56.667,0,0,0,0,83.167,7.667,5.75,13.417,68.323,61.957,76.812,57.143,2.833,1.25,299.167,22.298,2.333,5.75,2.833,4.735,21.859,3.817,49.858,-5.264,5.167,8.333,13.5,38.272,3.167,4.083,0.417,0.5,3.583,3.75,3.167,0.333,1.333,4.083,0,0,0,,0.75,0.75,1.167,78.571,3.417,0.083,0.083,0.417,0.417,0.833,0.75,0.083,0,0,0,,0,,0,2.5,0.333,0.333,75,0.083,100,6,0.5,0.333,1,0.333,50,3.167,17.512,0.833,12,2.667,0.666,3,3.648,0.686,9,2.34,0.66,0,0,,0.667,2.083,13.333,6.667,1.667
Jonty Faull,Richmond,19,19.91,Key Forward,16,2.794,39.938,35.25,0,0,0,0,75.688,4.875,2.375,7.25,56.897,48.718,73.684,67.241,1.938,0.062,147.312,20.319,2,3.625,1.875,3.867,29.917,-3.25,51.723,-13.946,3.812,3.75,7.562,50.413,0.688,2.062,0.812,0.875,1.188,3.75,2,0,0.5,1.125,0,0,0,,0.062,0.062,0,,2.75,0.938,1.25,0.125,0.438,0.625,0.75,-0.125,0.062,0.066,0,0,0,,0,1.188,0.562,0,,2.188,14.286,9,0.562,1.125,1.938,0.375,29.032,3.125,17.361,0.312,31,3.032,-0.709,25,2.871,-0.511,6,3.703,-1.536,0,0,,0,1.75,7.062,1.812,1.312
Harvey Thomas,Greater Western Sydney,20,20.39,Gen. Forward,18,7.556,55.722,51.611,0,0,0,0,72.444,6.333,5.278,11.611,75.12,71.053,80,54.545,1.778,0.722,187.778,16.172,1.333,8.708,1.778,6.531,26.251,1.584,54.613,3.119,3.611,8,11.611,31.1,1.556,2.778,0.944,0.611,2.167,2.667,2.056,0.056,0.833,4.111,0,0,0.222,,0.556,0.778,0.611,72.727,3,0.222,0.278,0.278,0.167,0.389,0.611,-0.222,0,0,0,,0,,0,2.833,1,0.167,33.333,0.444,12.5,9,0.5,0.167,0.833,0.5,60,3.833,16.274,0.778,15,3.454,0.346,8,3.298,-0.173,7,3.632,0.94,0,0,,0.389,0.944,13.111,4.722,0.444
Toby McMullin,Greater Western Sydney,21,21.4,Midfielder,11,4.209,42.818,42.273,0,0,0,0,57.182,6.909,4.636,11.545,70.866,64.474,80.392,59.843,2.273,1.636,225.636,19.543,2.091,5.522,2.182,5.292,25.712,6.034,53.007,4.136,3.273,8.455,11.727,27.907,1.364,2.455,0.273,0.545,1.909,2,1.727,0.364,0.636,5.273,3.909,14.828,0.091,2.326,1,1.091,0.909,90,2.273,0,0.273,0,0.091,0.727,0.727,0,0,0,0,,0,,0,1.455,0.455,0.091,100,0.091,0,1,0.091,0.545,0.636,0.182,14.286,2.636,12.393,0.455,7,3.241,-1.526,5,3.464,-2.464,2,2.681,0.819,0,0,,0.091,0.273,9.545,5,0.091
James Tunstill,Brisbane,22,22.45,Midfielder,3,3.567,37.333,30.667,0,0,0,0,32.667,5.667,2,7.667,91.304,94.118,83.333,73.913,1,1.333,169.667,22.13,0.667,11.5,0.667,11.5,22.094,13.201,41.912,22.794,1.667,6.333,8,20.833,1.667,1,0,0.333,0.667,1,1,0.333,0.333,2.667,0,0,0,,0.333,0.333,0.667,100,2,0,0,0.333,0,0.667,0.333,0.333,0,0,0,,0,,0,1,0,0.667,0,0,,0,0,0,0,0,,2.333,8.235,1,0,,,0,,,0,,,0,0,,0,0.333,6.667,2.667,0.333
Sam Marshall,Brisbane,19,19.94,Midfielder,10,5.1,40.4,43.5,0,0,0,0,51.5,6.3,5.6,11.9,74.79,66.667,83.929,52.941,1.7,1,175.5,14.748,0.9,13.222,1.5,7.933,24.907,2.212,53.41,5.912,3,8.6,11.6,25.862,1.3,2.6,0.3,0.7,1.9,1.8,1.5,0.1,0.6,5.4,0,0,0.1,,0.7,0.8,0.7,57.143,2.6,0,0.2,0.1,0,0.3,0.2,0.1,0,0,0,,0,,0,1.3,0,0,,0,,1,0.1,0.1,0.3,0.2,33.333,2.7,11.066,0.5,3,3.814,-1.481,2,4.716,-1.216,1,2.009,-2.009,0,0,,0,0.3,7.9,4.4,0
Elijah Hollands,Carlton,23,23.68,Gen. Forward,5,7.16,64.2,67.4,0,0,0,0,80.2,10.2,6.8,17,68.235,52.941,91.176,60,2.6,1.4,319.6,18.8,2.4,7.083,3,5.667,23.482,-6.815,47.633,-2.395,5.6,11,16.6,33.735,1.8,4.4,0.8,0.2,4.2,3.8,3.2,0.4,1.4,5.6,0.2,0.719,0.2,100,1.2,1.4,1.2,83.333,3.8,0,0.2,0,0.4,1,0.6,0.4,0,0,0,,0,,0,2.8,0.6,0.2,0,0.2,0,1,0.2,0.2,1.2,0.2,16.667,3.4,15.315,0.2,6,2.748,-1.581,2,2.771,-2.271,4,2.736,-1.236,0,0,,0,0.4,14.2,6.8,0
